,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by David Widger
5,,
6,,
7,,
8,,
9,,
10,THE VISION,THE VISION
11,THE VISION,
12,OF,OF
13,OF,
14,"HELL, PURGATORY, AND PARADISE","HELL, PURGATORY, AND PARADISE"
15,"HELL, PURGATORY, AND PARADISE",
16,"HELL, PURGATORY, AND PARADISE",
17,OR THE INFERNO,OR THE INFERNO
18,OR THE INFERNO,
19,OR THE INFERNO,
20,BY,BY
21,BY,
22,DANTE ALIGHIERI,DANTE ALIGHIERI
23,DANTE ALIGHIERI,
24,DANTE ALIGHIERI,
25,DANTE ALIGHIERI,
26,TRANSLATED BY,TRANSLATED BY
27,TRANSLATED BY,
28,"THE REV. H. F. CARY, M.A.","THE REV. H. F. CARY, M.A."
29,"THE REV. H. F. CARY, M.A.",
30,"THE REV. H. F. CARY, M.A.",
31,"THE REV. H. F. CARY, M.A.",
32,HELL,HELL
33,HELL,
34,HELL,
35,HELL,Part 2
36,HELL,
37,HELL,
38,HELL,Cantos 3 - 4
39,HELL,
40,HELL,
41,HELL,
42,CANTO III,CANTO III
43,CANTO III,
44,CANTO III,"""THROUGH me you pass into the city of woe:"
45,CANTO III,Through me you pass into eternal pain:
46,CANTO III,Through me among the people lost for aye.
47,CANTO III,Justice the founder of my fabric mov'd:
48,CANTO III,"To rear me was the task of power divine,"
49,CANTO III,"Supremest wisdom, and primeval love."
50,CANTO III,"Before me things create were none, save things"
51,CANTO III,"Eternal, and eternal I endure."
52,CANTO III,
53,CANTO III,"""All hope abandon ye who enter here."""
54,CANTO III,
55,CANTO III,Such characters in colour dim I mark'd
56,CANTO III,Over a portal's lofty arch inscrib'd:
57,CANTO III,"Whereat I thus: ""Master, these words import"
58,CANTO III,"Hard meaning.""  He as one prepar'd replied:"
59,CANTO III,"""Here thou must all distrust behind thee leave;"
60,CANTO III,Here be vile fear extinguish'd. We are come
61,CANTO III,Where I have told thee we shall see the souls
62,CANTO III,"To misery doom'd, who intellectual good"
63,CANTO III,"Have lost.""  And when his hand he had stretch'd forth"
64,CANTO III,"To mine, with pleasant looks, whence I was cheer'd,"
65,CANTO III,Into that secret place he led me on.
66,CANTO III,
67,CANTO III,Here sighs with lamentations and loud moans
68,CANTO III,"Resounded through the air pierc'd by no star,"
69,CANTO III,"That e'en I wept at entering.  Various tongues,"
70,CANTO III,"Horrible languages, outcries of woe,"
71,CANTO III,"Accents of anger, voices deep and hoarse,"
72,CANTO III,"With hands together smote that swell'd the sounds,"
73,CANTO III,"Made up a tumult, that for ever whirls"
74,CANTO III,"Round through that air with solid darkness stain'd,"
75,CANTO III,Like to the sand that in the whirlwind flies.
76,CANTO III,
77,CANTO III,"I then, with error yet encompass'd, cried:"
78,CANTO III,"""O master!  What is this I hear?  What race"
79,CANTO III,"Are these, who seem so overcome with woe?"""
80,CANTO III,
