,Poem Title,line
0,,
1,,
2,,
3,,
4,,The Odysseys of Homer
5,,
6,,by Homer
7,,
8,,Translated according to the Greek
9,,by George Chapman
10,,
11,,London: Published by
12,,
13,,George Newnes Limited
14,,
15,,Southhampton Street Strand W.C.
16,,
17,,New York: Published by
18,,Charles Scribner’s Sons
19,,
20,,
21,,
22,,
23,,Contents
24,,
25,CHAPMAN’S INTRODUCTION.,CHAPMAN’S INTRODUCTION.
26,CERTAIN ANCIENT GREEK EPIGRAMS TRANSLATED.,CERTAIN ANCIENT GREEK EPIGRAMS TRANSLATED.
27,THE FIRST BOOK OF HOMER’S ODYSSEYS,THE FIRST BOOK OF HOMER’S ODYSSEYS
28,THE SECOND BOOK OF HOMER’S ODYSSEYS,THE SECOND BOOK OF HOMER’S ODYSSEYS
29,THE THIRD BOOK OF HOMER’S ODYSSEYS,THE THIRD BOOK OF HOMER’S ODYSSEYS
30,THE FOURTH BOOK OF HOMER’S ODYSSEYS,THE FOURTH BOOK OF HOMER’S ODYSSEYS
31,THE FIFTH BOOK OF HOMER’S ODYSSEYS,THE FIFTH BOOK OF HOMER’S ODYSSEYS
32,THE SIXTH BOOK OF HOMER’S ODYSSEYS,THE SIXTH BOOK OF HOMER’S ODYSSEYS
33,THE SEVENTH BOOK OF HOMER’S ODYSSEYS,THE SEVENTH BOOK OF HOMER’S ODYSSEYS
34,THE EIGHTH BOOK OF HOMER’S ODYSSEYS,THE EIGHTH BOOK OF HOMER’S ODYSSEYS
35,THE NINTH BOOK OF HOMER’S ODYSSEYS,THE NINTH BOOK OF HOMER’S ODYSSEYS
36,THE TENTH BOOK OF HOMER’S ODYSSEYS,THE TENTH BOOK OF HOMER’S ODYSSEYS
37,THE ELEVENTH BOOK OF HOMER’S ODYSSEYS,THE ELEVENTH BOOK OF HOMER’S ODYSSEYS
38,THE TWELFTH BOOK OF HOMER’S ODYSSEYS,THE TWELFTH BOOK OF HOMER’S ODYSSEYS
39,THE THIRTEENTH BOOK OF HOMER’S ODYSSEYS,THE THIRTEENTH BOOK OF HOMER’S ODYSSEYS
40,THE FOURTEENTH BOOK OF HOMER’S ODYSSEYS,THE FOURTEENTH BOOK OF HOMER’S ODYSSEYS
41,THE FIFTEENTH BOOK OF HOMER’S ODYSSEYS,THE FIFTEENTH BOOK OF HOMER’S ODYSSEYS
42,THE SIXTEENTH BOOK OF HOMER’S ODYSSEYS,THE SIXTEENTH BOOK OF HOMER’S ODYSSEYS
43,THE SEVENTEENTH BOOK OF HOMER’S ODYSSEYS,THE SEVENTEENTH BOOK OF HOMER’S ODYSSEYS
44,THE EIGHTEENTH BOOK OF HOMER’S ODYSSEYS,THE EIGHTEENTH BOOK OF HOMER’S ODYSSEYS
45,THE NINETEENTH BOOK OF HOMER’S ODYSSEYS,THE NINETEENTH BOOK OF HOMER’S ODYSSEYS
