,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by David Widger
5,,
6,,
7,,
8,,
9,,
10,THE VISION,THE VISION
11,THE VISION,
12,OF,OF
13,OF,
14,"HELL, PURGATORY, AND PARADISE","HELL, PURGATORY, AND PARADISE"
15,"HELL, PURGATORY, AND PARADISE",
16,BY DANTE ALIGHIERI,BY DANTE ALIGHIERI
17,BY DANTE ALIGHIERI,
18,BY DANTE ALIGHIERI,
19,TRANSLATED BY,TRANSLATED BY
20,TRANSLATED BY,
21,THE REV. H. F. CARY,THE REV. H. F. CARY
22,THE REV. H. F. CARY,
23,THE REV. H. F. CARY,
24,THE REV. H. F. CARY,
25,THE REV. H. F. CARY,
26,PURGATORY,PURGATORY
27,PURGATORY,
28,PURGATORY,Part 4
29,PURGATORY,
30,PURGATORY,Cantos 19 - 25
31,PURGATORY,
32,PURGATORY,
33,PURGATORY,
34,PURGATORY,
35,CANTO XIX,CANTO XIX
36,CANTO XIX,
37,CANTO XIX,"It was the hour, when of diurnal heat"
38,CANTO XIX,"No reliques chafe the cold beams of the moon,"
39,CANTO XIX,"O'erpower'd by earth, or planetary sway"
40,CANTO XIX,Of Saturn; and the geomancer sees
41,CANTO XIX,"His Greater Fortune up the east ascend,"
42,CANTO XIX,Where gray dawn checkers first the shadowy cone;
43,CANTO XIX,When 'fore me in my dream a woman's shape
44,CANTO XIX,"There came, with lips that stammer'd, eyes aslant,"
45,CANTO XIX,"Distorted feet, hands maim'd, and colour pale."
46,CANTO XIX,
47,CANTO XIX,I look'd upon her; and as sunshine cheers
48,CANTO XIX,"Limbs numb'd by nightly cold, e'en thus my look"
49,CANTO XIX,"Unloos'd her tongue, next in brief space her form"
50,CANTO XIX,"Decrepit rais'd erect, and faded face"
51,CANTO XIX,With love's own hue illum'd. Recov'ring speech
52,CANTO XIX,"She forthwith warbling such a strain began,"
53,CANTO XIX,"That I, how loth soe'er, could scarce have held"
54,CANTO XIX,"Attention from the song.  ""I,"" thus she sang,"
55,CANTO XIX,"""I am the Siren, she, whom mariners"
56,CANTO XIX,On the wide sea are wilder'd when they hear:
57,CANTO XIX,Such fulness of delight the list'ner feels.
58,CANTO XIX,I from his course Ulysses by my lay
59,CANTO XIX,Enchanted drew.  Whoe'er frequents me once
60,CANTO XIX,"Parts seldom; so I charm him, and his heart"
61,CANTO XIX,"Contented knows no void.""  Or ere her mouth"
62,CANTO XIX,"Was clos'd, to shame her at her side appear'd"
63,CANTO XIX,A dame of semblance holy.  With stern voice
64,CANTO XIX,"She utter'd; ""Say, O Virgil, who is this?"""
65,CANTO XIX,"Which hearing, he approach'd, with eyes still bent"
66,CANTO XIX,"Toward that goodly presence: th' other seiz'd her,"
67,CANTO XIX,"And, her robes tearing, open'd her before,"
68,CANTO XIX,"And show'd the belly to me, whence a smell,"
