,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,POEMS,POEMS
20,POEMS,
21,POEMS,By
22,POEMS,
23,JAMIE HARRIS COLEMAN,JAMIE HARRIS COLEMAN
24,JAMIE HARRIS COLEMAN,
25,JAMIE HARRIS COLEMAN,[Illustration]
26,JAMIE HARRIS COLEMAN,
27,JAMIE HARRIS COLEMAN,Price 25 Cents
28,JAMIE HARRIS COLEMAN,
29,JAMIE HARRIS COLEMAN,Published By
30,JAMIE HARRIS COLEMAN,
31,JOHN P. MORTON & COMPANY,JOHN P. MORTON & COMPANY
32,INCORPORATED,INCORPORATED
33,INCORPORATED,
34,"LOUISVILLE, KENTUCKY","LOUISVILLE, KENTUCKY"
35,"LOUISVILLE, KENTUCKY",
36,"COPYRIGHT, 1918","COPYRIGHT, 1918"
37,BY JAMIE HARRIS COLEMAN,BY JAMIE HARRIS COLEMAN
38,BY JAMIE HARRIS COLEMAN,
39,BY JAMIE HARRIS COLEMAN,
40,BY JAMIE HARRIS COLEMAN,
41,BY JAMIE HARRIS COLEMAN,
42,CONTENTS,CONTENTS
43,CONTENTS,
44,CONTENTS,
45,CONTENTS,Page No.
46,CONTENTS,
47,CONTENTS,To the Memory of Booker T. Washington                                  1
48,CONTENTS,
49,CONTENTS,Days of Youth                                                          2
50,CONTENTS,
51,CONTENTS,War--Its Horrors                                                       3
52,CONTENTS,
53,CONTENTS,Dove of Peace                                                          5
54,CONTENTS,
55,CONTENTS,Life                                                                   6
56,CONTENTS,
57,CONTENTS,The Ocean                                                              8
58,CONTENTS,
59,CONTENTS,The Perfect Day                                                        8
60,CONTENTS,
61,CONTENTS,The Cross of Calvary                                                  10
62,CONTENTS,
63,CONTENTS,Emancipation                                                          12
64,CONTENTS,
65,CONTENTS,Absence                                                               14
66,CONTENTS,
67,CONTENTS,No Prejudice in Heaven                                                15
68,CONTENTS,
69,CONTENTS,Difficulties in Life                                                  17
70,CONTENTS,
71,CONTENTS,A Risen Race                                                          18
72,CONTENTS,
73,CONTENTS,Lincoln                                                               19
74,CONTENTS,
75,CONTENTS,A Thought of Nature                                                   20
76,CONTENTS,
77,CONTENTS,Assurance                                                             21
78,CONTENTS,
79,CONTENTS,The Artist Above                                                      22
80,CONTENTS,
81,CONTENTS,Slavery                                                               23
82,CONTENTS,
83,CONTENTS,To the Memory of Mother                                               25
84,CONTENTS,
85,CONTENTS,Ethiopia’s Prayer                                                     26
86,CONTENTS,
87,CONTENTS,The Wounded Heart                                                     29
88,CONTENTS,
89,CONTENTS,The World’s Emancipator                                               29
90,CONTENTS,
