,Poem Title,line
0,,
1,,
2,,
3,,
4,THE HARP-WEAVER,THE HARP-WEAVER
5,THE HARP-WEAVER,
6,AND,AND
7,AND,
8,OTHER POEMS,OTHER POEMS
9,OTHER POEMS,
10,BY,BY
11,BY,
12,EDNA ST. VINCENT MILLAY,EDNA ST. VINCENT MILLAY
13,EDNA ST. VINCENT MILLAY,
14,HARPER & BROTHERS PUBLISHERS,HARPER & BROTHERS PUBLISHERS
15,HARPER & BROTHERS PUBLISHERS,
16,NEW YORK AND LONDON,NEW YORK AND LONDON
17,NEW YORK AND LONDON,
18,NEW YORK AND LONDON,
19,NEW YORK AND LONDON,
20,NEW YORK AND LONDON,
21,NEW YORK AND LONDON,
22,NEW YORK AND LONDON,
23,NEW YORK AND LONDON,
24,NEW YORK AND LONDON,
25,BY THE SAME AUTHOR,BY THE SAME AUTHOR
26,BY THE SAME AUTHOR,
27,BY THE SAME AUTHOR,
28,RENASCENCE AND OTHER POEMS,RENASCENCE AND OTHER POEMS
29,A FEW FIGS FROM THISTLES,A FEW FIGS FROM THISTLES
30,SECOND APRIL,SECOND APRIL
31,SECOND APRIL,
32,THREE PLAYS,THREE PLAYS
33,ARIA DA CAPO,ARIA DA CAPO
34,TWO SLATTERNS AND A KING,TWO SLATTERNS AND A KING
35,THE LAMP AND THE BELL,THE LAMP AND THE BELL
36,THE KING’S HENCHMAN,THE KING’S HENCHMAN
37,THE KING’S HENCHMAN,
38,THE KING’S HENCHMAN,
39,THE KING’S HENCHMAN,
40,THE KING’S HENCHMAN,
41,THE KING’S HENCHMAN,
42,THE KING’S HENCHMAN,
43,THE KING’S HENCHMAN,
44,THE KING’S HENCHMAN,
45,THE KING’S HENCHMAN,
46,TO,TO
47,TO,
48,MY MOTHER,MY MOTHER
49,MY MOTHER,
50,MY MOTHER,
51,MY MOTHER,
52,MY MOTHER,
53,MY MOTHER,
54,MY MOTHER,
55,MY MOTHER,
56,MY MOTHER,
57,MY MOTHER,
58,CONTENTS,CONTENTS
59,CONTENTS,
60,CONTENTS,
61,PART ONE,PART ONE
62,PART ONE,
63,MY HEART BEING HUNGRY,MY HEART BEING HUNGRY
64,AUTUMN CHANT,AUTUMN CHANT
65,NUIT BLANCHE,NUIT BLANCHE
66,THREE SONGS FROM THE LAMP AND THE BELL,THREE SONGS FROM THE LAMP AND THE BELL
67,THE WOOD ROAD,THE WOOD ROAD
68,FEAST,FEAST
69,SOUVENIR,SOUVENIR
70,SCRUB,SCRUB
71,THE GOOSE-GIRL,THE GOOSE-GIRL
72,THE DRAGONFLY,THE DRAGONFLY
73,THE DRAGONFLY,
74,PART TWO,PART TWO
75,PART TWO,
76,DEPARTURE,DEPARTURE
77,THE RETURN FROM TOWN,THE RETURN FROM TOWN
78,A VISIT TO THE ASYLUM,A VISIT TO THE ASYLUM
