,Poem Title,line
0,,A Life's Story and Other Poems
1,,By Dennison Woodcock
2,,
3,,"A Life's Story,"
4,,In Poetry.
5,,
6,,Other Poems
7,,
8,,
9,,By Dennison Woodcock
10,,"Wrights, Penna"
11,,
12,,Written at
13,,The Age of Ninety One.
14,,
15,,
16,,"Chas. O. Laymon, Printer,"
17,,"Port Allegany, Penna."
18,,1908
19,,
20,,
21,A LIFE'S STORY,A LIFE'S STORY
22,A LIFE'S STORY,From One to Ninety-One
23,A LIFE'S STORY,
24,A LIFE'S STORY,(By Dennison Woodcock)
25,A LIFE'S STORY,
26,A LIFE'S STORY,Borne down by weight of ninety years
27,A LIFE'S STORY,My limbs have weaker grown;
28,A LIFE'S STORY,"'Mid joy and grief,  'mid smiles and tears"
29,A LIFE'S STORY,How quick the years have flown.
30,A LIFE'S STORY,"I look 'way back, a distant view,"
31,A LIFE'S STORY,To years of long ago.
32,A LIFE'S STORY,I asked my brother if he knew
33,A LIFE'S STORY,What caused the winds to blow.
34,A LIFE'S STORY,
35,A LIFE'S STORY,"My brother answered me with ease,"
36,A LIFE'S STORY,As if prepared to know;
37,A LIFE'S STORY,It is those slim and lofty trees
38,A LIFE'S STORY,That make the wind to blow.
39,A LIFE'S STORY,I looked and saw the lofty pines
40,A LIFE'S STORY,Waving to and fro;
41,A LIFE'S STORY,They were full proof within my mind
42,A LIFE'S STORY,They were what made it blow.
43,A LIFE'S STORY,
44,A LIFE'S STORY,"When I felt the chilling breeze,"
45,A LIFE'S STORY,The snowflakes whizzing round;
46,A LIFE'S STORY,I felt a grudge against those trees.
47,A LIFE'S STORY,And wished they were cut down.
48,A LIFE'S STORY,But a wee bit of a child
49,A LIFE'S STORY,Knew naught of nature's laws;
50,A LIFE'S STORY,My mind was often running wild
51,A LIFE'S STORY,And took effect for cause.
52,A LIFE'S STORY,
53,A LIFE'S STORY,"Saw water gushing from a mill,"
54,A LIFE'S STORY,Heard a fluttering sound;
55,A LIFE'S STORY,"As we went riding up the hill,"
56,A LIFE'S STORY,The saw went up and down.
57,A LIFE'S STORY,"It remained a mystery still,"
58,A LIFE'S STORY,The thing I could not know;
59,A LIFE'S STORY,How water running through a mill
60,A LIFE'S STORY,Could make the saw to go.
61,A LIFE'S STORY,
62,A LIFE'S STORY,"A bush had lopped into a stream,"
63,A LIFE'S STORY,Was bobbing up and down;
64,A LIFE'S STORY,I thought that I had solved the theme
65,A LIFE'S STORY,The truth there I had found.
66,A LIFE'S STORY,"I went and fixed a limber stick,"
67,A LIFE'S STORY,A saw attached also;
68,A LIFE'S STORY,"It run on water from the creek,"
69,A LIFE'S STORY,The saw it would not go.
70,A LIFE'S STORY,
71,A LIFE'S STORY,"I went there to recruit my skill,"
72,A LIFE'S STORY,"Saw pitman, crank and wheel;"
73,A LIFE'S STORY,"Then I went home and built a mill,"
74,A LIFE'S STORY,With saw of tempered steel.
75,A LIFE'S STORY,When I built that little mill
76,A LIFE'S STORY,I something more than played;
77,A LIFE'S STORY,It helped to point mechanic skill.
78,A LIFE'S STORY,It helped to learn a trade.
79,A LIFE'S STORY,
80,A LIFE'S STORY,"To Boston went to learn a trade,"
81,A LIFE'S STORY,"It was the iron founder's,"
82,A LIFE'S STORY,"Many patterns there I made,"
83,A LIFE'S STORY,And learned to use the pounders.
84,A LIFE'S STORY,"Pattern-making was a trade,"
