,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Tim Lindell, David E. Brown, and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,book was produced from images made available by the
7,,HathiTrust Digital Library.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,AGAINST THIS AGE,AGAINST THIS AGE
18,AGAINST THIS AGE,
19,AGAINST THIS AGE,
20,AGAINST THIS AGE,
21,AGAINST THIS AGE,
22,AGAINST THIS AGE,AGAINST THIS AGE
23,AGAINST THIS AGE,
24,MAXWELL BODENHEIM,MAXWELL BODENHEIM
25,MAXWELL BODENHEIM,
26,MAXWELL BODENHEIM,[Illustration]
27,MAXWELL BODENHEIM,
28,BONI AND LIVERIGHT,BONI AND LIVERIGHT
29,PUBLISHERS : : NEW YORK,PUBLISHERS : : NEW YORK
30,PUBLISHERS : : NEW YORK,
31,PUBLISHERS : : NEW YORK,
32,PUBLISHERS : : NEW YORK,
33,PUBLISHERS : : NEW YORK,
34,"COPYRIGHT, 1923, BY","COPYRIGHT, 1923, BY"
35,"BONI AND LIVERIGHT, INC.","BONI AND LIVERIGHT, INC."
36,"BONI AND LIVERIGHT, INC.",
37,"BONI AND LIVERIGHT, INC.",
38,PRINTED IN THE UNITED STATES OF AMERICA,PRINTED IN THE UNITED STATES OF AMERICA
39,PRINTED IN THE UNITED STATES OF AMERICA,
40,PRINTED IN THE UNITED STATES OF AMERICA,
41,PRINTED IN THE UNITED STATES OF AMERICA,
42,PRINTED IN THE UNITED STATES OF AMERICA,
43,PRINTED IN THE UNITED STATES OF AMERICA,To
44,FEDYA AND MINNA,FEDYA AND MINNA
45,FOUR EYES WITHIN A BLIND WORLD,FOUR EYES WITHIN A BLIND WORLD
46,FOUR EYES WITHIN A BLIND WORLD,
47,FOUR EYES WITHIN A BLIND WORLD,
48,FOUR EYES WITHIN A BLIND WORLD,
49,FOUR EYES WITHIN A BLIND WORLD,
50,FOUR EYES WITHIN A BLIND WORLD,"Some of the poems in this book have appeared in _The Century_, _The"
51,FOUR EYES WITHIN A BLIND WORLD,"Bookman_, _The Nation_, _The Dial_, _The Menorah Journal_, _Broom_,"
52,FOUR EYES WITHIN A BLIND WORLD,"_The Double Dealer_, _Shadowland_, and _Harper’s Magazine_."
53,FOUR EYES WITHIN A BLIND WORLD,
54,FOUR EYES WITHIN A BLIND WORLD,
55,FOUR EYES WITHIN A BLIND WORLD,
56,FOUR EYES WITHIN A BLIND WORLD,
57,CONTENTS,CONTENTS
58,CONTENTS,
59,CONTENTS,
60,BABY                                  11,BABY                                  11
61,BABY                                  11,
62,NIGHTMARE AND SOMETHING DELICATE      13,NIGHTMARE AND SOMETHING DELICATE      13
63,NIGHTMARE AND SOMETHING DELICATE      13,
