,Poem Title,line
0,,
1,,
2,,
3,,
4,,
5,,The Sinking of the Titanic
6,AND OTHER POEMS,AND OTHER POEMS
7,AND OTHER POEMS,
8,BY,BY
9,C. VICTOR STAHL,C. VICTOR STAHL
10,C. VICTOR STAHL,"Author of “Zorabella,” etc."
11,C. VICTOR STAHL,
12,C. VICTOR STAHL,[Illustration]
13,C. VICTOR STAHL,
14,BOSTON,BOSTON
15,"SHERMAN, FRENCH & COMPANY","SHERMAN, FRENCH & COMPANY"
16,"SHERMAN, FRENCH & COMPANY",1915
17,"SHERMAN, FRENCH & COMPANY",
18,"SHERMAN, FRENCH & COMPANY",
19,"SHERMAN, FRENCH & COMPANY",
20,"SHERMAN, FRENCH & COMPANY",
21,"COPYRIGHT, 1915","COPYRIGHT, 1915"
22,"SHERMAN, FRENCH & COMPANY","SHERMAN, FRENCH & COMPANY"
23,"SHERMAN, FRENCH & COMPANY",
24,"SHERMAN, FRENCH & COMPANY",
25,"SHERMAN, FRENCH & COMPANY",
26,"SHERMAN, FRENCH & COMPANY",
27,CONTENTS,CONTENTS
28,CONTENTS,
29,CONTENTS,
30,PAGE,PAGE
31,PAGE,
32,THE SINKING OF THE TITANIC         1,THE SINKING OF THE TITANIC         1
33,INSPIRATION                        4,INSPIRATION                        4
34,SPRING BALLAD                      5,SPRING BALLAD                      5
35,THE SPIRIT OF WAR                  8,THE SPIRIT OF WAR                  8
36,THE FLOWERETS’ COMMUNION          10,THE FLOWERETS’ COMMUNION          10
37,THE RIDDLE OF LIFE                12,THE RIDDLE OF LIFE                12
38,COLUMBIA’S FLAG                   13,COLUMBIA’S FLAG                   13
39,THE BAR OF SCIENCE                14,THE BAR OF SCIENCE                14
40,THE CHORD UNSUNG                  16,THE CHORD UNSUNG                  16
41,THE OASIS                         17,THE OASIS                         17
42,PUSH ONWARD                       18,PUSH ONWARD                       18
43,SING IT                           19,SING IT                           19
44,THE ORIOLE                        20,THE ORIOLE                        20
45,SMILES AND TEARS                  21,SMILES AND TEARS                  21
46,BE STRONG                         22,BE STRONG                         22
47,THE CHILDREN’S DREAM              23,THE CHILDREN’S DREAM              23
48,TO POPE PIUS X                    25,TO POPE PIUS X                    25
49,ENMITY                            26,ENMITY                            26
50,WHY GRIEVE?                       27,WHY GRIEVE?                       27
51,THE TOLL OF MAJESTY               28,THE TOLL OF MAJESTY               28
52,AMBITION                          29,AMBITION                          29
53,KNOW THYSELF                      30,KNOW THYSELF                      30
54,BLESSINGS IN DISGUISE             31,BLESSINGS IN DISGUISE             31
55,DECEIVING MAIDENS                 32,DECEIVING MAIDENS                 32
56,THE SOLUTION                      33,THE SOLUTION                      33
57,A WOMAN’S HEART                   34,A WOMAN’S HEART                   34
58,LIFE’S MISSION                    35,LIFE’S MISSION                    35
59,THE MAGNET                        36,THE MAGNET                        36
