,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Al Haines, produced from scans provided by Steven Bartlett"
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,[Illustration: Front cover]
16,,
17,,
18,,
19,,
20,,
21,IT TAKES PRACTICE NOT TO DIE,IT TAKES PRACTICE NOT TO DIE
22,IT TAKES PRACTICE NOT TO DIE,
23,IT TAKES PRACTICE NOT TO DIE,Elizabeth Bartlett
24,IT TAKES PRACTICE NOT TO DIE,
25,IT TAKES PRACTICE NOT TO DIE,
26,IT TAKES PRACTICE NOT TO DIE,_It Takes Practice Not to Die_ was originally published in 1964 by Van
27,IT TAKES PRACTICE NOT TO DIE,"Riper and Thompson in Santa Barbara, California.  The book is now"
28,IT TAKES PRACTICE NOT TO DIE,out-of-print and the publisher no longer exists.  The author's literary
29,IT TAKES PRACTICE NOT TO DIE,"executor, Steven James Bartlett, has decided to make the book available"
30,IT TAKES PRACTICE NOT TO DIE,"as an open access publication, freely available to readers through"
31,IT TAKES PRACTICE NOT TO DIE,Project Gutenberg under the terms of the Creative Commons
32,IT TAKES PRACTICE NOT TO DIE,"Attribution-Noncommercial-NoDerivs license, which allows anyone to"
33,IT TAKES PRACTICE NOT TO DIE,"distribute this work without changes to its content, provided that both"
34,IT TAKES PRACTICE NOT TO DIE,the author and the original URL from which this work was obtained are
35,IT TAKES PRACTICE NOT TO DIE,"mentioned, that the contents of this work are not used for commercial"
36,IT TAKES PRACTICE NOT TO DIE,"purposes or profit, and that this work will not be used without the"
37,IT TAKES PRACTICE NOT TO DIE,"copyright holder's written permission in derivative works (i.e., you"
38,IT TAKES PRACTICE NOT TO DIE,"may not alter, transform, or build upon this work without such"
39,IT TAKES PRACTICE NOT TO DIE,permission).  The full legal statement of this license may be found at:
40,IT TAKES PRACTICE NOT TO DIE,
41,IT TAKES PRACTICE NOT TO DIE,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode
42,IT TAKES PRACTICE NOT TO DIE,
43,IT TAKES PRACTICE NOT TO DIE,[Illustration: Creative Commons logo]
44,IT TAKES PRACTICE NOT TO DIE,
45,IT TAKES PRACTICE NOT TO DIE,
46,IT TAKES PRACTICE NOT TO DIE,
47,IT TAKES PRACTICE NOT TO DIE,
48,IT TAKES PRACTICE NOT TO DIE,IT TAKES PRACTICE NOT TO DIE
49,IT TAKES PRACTICE NOT TO DIE,
50,IT TAKES PRACTICE NOT TO DIE,
51,IT TAKES PRACTICE NOT TO DIE,
52,IT TAKES PRACTICE NOT TO DIE,
53,IT,IT
54,TAKES,TAKES
55,PRACTICE,PRACTICE
56,NOT TO,NOT TO
57,DIE,DIE
58,DIE,
59,BY,BY
60,BY,
61,ELIZABETH,ELIZABETH
62,BARTLETT,BARTLETT
63,BARTLETT,
64,BARTLETT,
65,BARTLETT,
