,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Geetu Melwani and the Online Distributed
5,,Proofreading Team at https://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,A PHENOMENAL FAUNA,A PHENOMENAL FAUNA
18,A PHENOMENAL FAUNA,
19,BY,BY
20,BY,
21,CAROLYN WELLS,CAROLYN WELLS
22,CAROLYN WELLS,
23,CAROLYN WELLS,
24,WITH PICTURES,WITH PICTURES
25,BY,BY
26,OLIVER HEREFORD,OLIVER HEREFORD
27,OLIVER HEREFORD,
28,OLIVER HEREFORD,
29,OLIVER HEREFORD,[Illustration]
30,OLIVER HEREFORD,
31,OLIVER HEREFORD,
32,OLIVER HEREFORD,"Copyright, 1901, 1902"
33,OLIVER HEREFORD,By LIFE PUBLISHING COMPANY
34,OLIVER HEREFORD,_New York_
35,OLIVER HEREFORD,
36,OLIVER HEREFORD,
37,OLIVER HEREFORD,By ROBERT HOWARD RUSSELL
38,OLIVER HEREFORD,
39,OLIVER HEREFORD,
40,OLIVER HEREFORD,[Illustration]
41,OLIVER HEREFORD,
42,OLIVER HEREFORD,To My Godfather
43,WILLIAM F. CLARKE,WILLIAM F. CLARKE
44,WILLIAM F. CLARKE,
45,WILLIAM F. CLARKE,
46,WILLIAM F. CLARKE,
47,WILLIAM F. CLARKE,
48,WILLIAM F. CLARKE,[Illustration]
49,WILLIAM F. CLARKE,
50,THE REG'LAR LARK,THE REG'LAR LARK
51,THE REG'LAR LARK,
52,THE REG'LAR LARK,
53,THE REG'LAR LARK,The Reg'lar Lark's a very gay old Bird;
54,THE REG'LAR LARK,At sunrise often may his voice be heard
55,THE REG'LAR LARK,"As jauntily he wends his homeward way,"
56,THE REG'LAR LARK,And trills a fresh and merry roundelay.
57,THE REG'LAR LARK,"And some old, wise philosopher has said:"
58,THE REG'LAR LARK,"Rise with a lark, and with a lark to bed."
59,THE REG'LAR LARK,
60,THE REG'LAR LARK,
61,THE REG'LAR LARK,
62,THE REG'LAR LARK,
63,THE REG'LAR LARK,[Illustration]
64,THE REG'LAR LARK,
65,THE HUMBUG,THE HUMBUG
66,THE HUMBUG,
67,THE HUMBUG,
68,THE HUMBUG,Although a learned Entomologist
69,THE HUMBUG,"May doubt if Humbugs really do exist,"
70,THE HUMBUG,"Yet each of us, I'm sure, can truly say"
71,THE HUMBUG,We've seen a number of them in our day.
72,THE HUMBUG,"But are they real?--well, a mind judicial"
73,THE HUMBUG,Perhaps would call them false and artificial.
74,THE HUMBUG,
75,THE HUMBUG,
76,THE HUMBUG,
77,THE HUMBUG,
78,THE HUMBUG,[Illustration]
79,THE HUMBUG,
80,THE POPPYCOCK,THE POPPYCOCK
81,THE POPPYCOCK,
82,THE POPPYCOCK,
